KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
351.29,60.82564278905264,7.120057089894737,0.36,0.35,-1.42,-0.55
351.295,60.82568442547369,7.120093275052632,0.31,0.05,-1.23,0.14
351.3,60.82572606189474,7.120129460210526,0.35,0.18,-1.28,0.14
351.305,60.82576769831579,7.120165645368421,0.27,0.01,-0.95,0.16
351.31,60.825809334736846,7.120201830526316,0.23,0.2,-0.69,-0.27
351.315,60.8258509711579,7.120238015684211,0.3,0.05,-1.01,0.1
351.32,60.82589260757895,7.120274200842105,0.41,0.16,-1.07,0.03
351.325,60.825934244,7.120310386,0.25,0.13,-0.9,-0.01
351.33,60.825975880421055,7.120346571157895,0.2,0.19,-0.88,-0.13
351.335,60.82601751684211,7.12038275631579,0.3,0.22,-0.92,-0.24
351.34,60.82605915326316,7.120418941473685,0.3,0.17,-0.81,-0.06
351.345,60.82610078968421,7.120455126631579,0.2,0.05,-0.88,-0.02
351.35,60.826142426105264,7.120491311789474,0.48,0.28,-0.81,-0.28
351.355,60.82618406252632,7.120527496947369,0.31,0.27,-0.91,-0.32
351.36,60.82622569894737,7.120563682105264,0.29,0.27,-0.83,-0.19
351.365,60.82626733536842,7.120599867263158,0.28,0.35,-0.81,-0.41
351.37,60.82630897178947,7.120636052421053,0.29,0.32,-1.25,-0.6
351.375,60.82635060821053,7.1206722375789475,0.25,0.24,-0.98,-0.39
351.38,60.826392244631585,7.1207084227368425,0.29,0.34,-0.93,-0.49
351.385,60.82643388105264,7.1207446078947365,0.32,0.25,-1.13,-0.37
351.39,60.82647551747369,7.1207807930526315,0.35,0.38,-1.06,-0.51
351.395,60.82651715389474,7.120816978210526,0.37,0.39,-1.0,-0.47
351.4,60.826558790315794,7.120853163368421,0.39,0.39,-0.89,-0.39
351.405,60.826600426736846,7.120889348526315,0.44,0.31,-1.14,-0.53
351.41,60.8266420631579,7.12092553368421,0.22,0.41,-1.1,-0.5
351.415,60.82668369957895,7.120961718842105,0.31,0.39,-1.02,-0.56
351.42,60.826725336,7.120997904,0.23,0.4,-0.81,-0.54
351.425,60.826766972421055,7.121034089157895,0.34,0.28,-1.06,-0.18
351.43,60.82680860884211,7.121070274315789,0.26,0.38,-1.09,-0.27
351.435,60.82685024526316,7.121106459473684,0.35,0.44,-1.09,-0.43
351.44,60.82689188168421,7.121142644631579,0.25,0.49,-0.85,-0.28
351.445,60.826933518105264,7.121178829789474,0.36,0.38,-0.98,-0.26
351.45,60.82697515452632,7.121215014947368,0.4,0.27,-1.01,-0.09
351.455,60.82701679094737,7.121251200105263,0.21,0.31,-0.88,-0.32
351.46,60.82705842736842,7.121287385263158,0.36,0.16,-0.94,-0.14
351.465,60.82710006378947,7.121323570421053,0.45,0.33,-1.27,-0.34
351.47,60.82714170021053,7.121359755578947,0.45,0.16,-1.41,-0.12
351.475,60.827183336631585,7.121395940736842,0.32,0.28,-1.57,-0.15
351.48,60.82722497305264,7.121432125894737,0.37,0.36,-1.62,0.0
351.485,60.82726660947369,7.121468311052632,0.37,0.34,-1.53,0.03
351.49,60.82730824589474,7.121504496210527,0.44,0.51,-1.44,0.12
351.495,60.827349882315794,7.121540681368421,0.45,0.4,-1.57,0.08
351.5,60.827391518736846,7.121576866526316,0.54,0.37,-1.48,-0.12
351.505,60.8274331551579,7.121613051684211,0.55,0.53,-1.31,-0.25
351.51,60.82747479157895,7.121649236842106,0.52,0.43,-1.42,-0.23
351.515,60.827516428,7.121685422,0.36,0.42,-1.49,-0.39
351.52,60.827558064421055,7.121721607157895,0.5,0.48,-1.15,-0.4
351.525,60.82759970084211,7.1217577923157895,0.54,0.51,-1.45,-0.35
351.53,60.82764133726316,7.1217939774736845,0.27,0.31,-1.23,-0.06
351.535,60.82768297368421,7.1218301626315785,0.39,0.37,-1.24,-0.04
351.54,60.827724610105264,7.1218663477894735,0.44,0.31,-1.51,-0.25
351.545,60.82776624652632,7.121902532947368,0.54,0.56,-1.6,-0.67
351.55,60.82780788294737,7.121938718105263,0.4,0.31,-1.71,-0.27
351.555,60.82784951936842,7.121974903263158,0.46,0.65,-1.32,-0.55
351.56,60.82789115578947,7.122011088421052,0.45,0.47,-1.23,-0.61
351.565,60.82793279221053,7.122047273578947,0.55,0.57,-1.65,-0.48
351.57,60.827974428631585,7.122083458736842,0.45,0.38,-1.6,-0.61
351.575,60.82801606505264,7.122119643894737,0.44,0.46,-1.46,-0.45
351.58,60.82805770147369,7.122155829052631,0.39,0.6,-1.34,-0.38
351.585,60.82809933789474,7.122192014210526,0.46,0.46,-1.14,-0.42
351.59,60.828140974315794,7.122228199368421,0.57,0.5,-1.58,-0.22
351.595,60.828182610736846,7.122264384526316,0.55,0.69,-1.8,-0.48
351.6,60.8282242471579,7.12230056968421,0.51,0.56,-1.81,-1.02
351.605,60.82826588357895,7.122336754842105,0.52,0.47,-1.81,-0.8
351.61,60.82830752,7.12237294,0.55,0.31,-1.98,-0.65
351.615,60.82835382,7.12237839,0.6,0.63,-1.7,-0.51
351.62,60.82841834,7.12232752,0.51,0.53,-1.65,-0.83
351.625,60.82846263,7.12236305,0.37,0.52,-1.82,-0.59
351.63,60.82848288,7.12245209,0.37,0.42,-1.83,-0.71
351.635,60.82850824,7.12252157,0.34,0.07,-1.57,-0.42
351.64,60.82847134,7.12261541,0.14,0.39,-0.98,-0.61
351.645,60.82848448,7.1226565,0.22,0.04,-0.98,-0.26
351.65,60.8284938,7.12264579,0.16,0.09,-1.06,-0.9
351.655,60.82851497,7.12270824,-0.01,-0.06,-0.73,-0.01
351.66,60.82853824,7.12277942,-0.14,0.09,-0.55,-0.41
351.665,60.82856309,7.122853,-0.21,0.13,0.15,-0.49
351.67,60.82857964,7.12293121,-0.14,-0.07,0.06,-0.09
351.675,60.82860643,7.12300609,-0.32,-0.08,0.29,-0.01
351.68,60.82863756,7.12308828,-0.15,-0.08,0.39,-0.15
351.685,60.82866639,7.12315824,0.05,0.12,0.48,-0.61
351.69,60.82869623,7.12322616,0.22,0.26,0.43,-1.03
351.695,60.82872748,7.12329201,1.01,0.37,0.17,-1.55
351.7,60.82875972,7.12335627,0.89,0.29,-0.05,-1.49
351.705,60.82879297,7.12341765,1.39,0.34,-0.39,-1.57
351.71,60.82882729,7.12347698,1.45,0.33,-0.02,-1.56
351.715,60.82886245,7.12353365,1.07,0.3,-0.17,-1.44
351.72,60.82889856,7.12358756,1.31,0.33,-0.24,-1.75
351.725,60.82893566,7.12363938,1.36,0.27,-0.6,-1.78
351.73,60.82897356,7.12368826,1.32,0.3,-0.65,-1.65
351.735,60.82901241,7.12373414,1.39,0.34,-0.35,-1.76
351.74,60.82905172,7.1237773,1.44,0.33,-0.33,-1.57
351.745,60.82909176,7.12381719,1.18,0.26,-0.13,-2.49
351.75,60.82913261,7.12385397,1.25,0.29,-0.1,-1.96
351.755,60.82917378,7.12388808,1.37,0.33,-0.29,-2.04
351.76,60.82921592,7.12391914,1.41,0.33,-0.17,-2.01
351.765,60.8292584,7.12394701,1.42,0.45,-0.51,-2.35
351.77,60.82930131,7.12397225,1.39,0.41,-0.43,-2.32
351.775,60.82934484,7.12399447,1.31,0.46,-0.33,-2.22
351.78,60.82938841,7.1240137,1.35,0.35,-0.54,-2.26
351.785,60.82943271,7.12403008,1.33,0.43,-0.33,-2.13
351.79,60.82947699,7.12404377,1.03,0.33,0.0,-1.82
351.795,60.82952163,7.12405431,1.17,0.34,0.12,-1.79
351.8,60.82956646,7.12406153,1.13,0.43,0.11,-1.9
351.805,60.82961143,7.12406629,1.24,0.32,-0.47,-1.9
351.81,60.82965651,7.12406783,1.11,0.32,-0.31,-1.64
351.815,60.82970132,7.12406592,1.01,0.31,-0.09,-1.29
351.82,60.82974622,7.12406162,1.52,0.35,-0.04,-1.87
351.825,60.82979125,7.12405507,1.38,0.26,-0.32,-1.82
351.83,60.82983592,7.12404522,0.93,0.3,-0.18,-1.97
351.835,60.82988043,7.12403235,1.22,0.29,-0.04,-1.6
351.84,60.82992469,7.12401681,1.0,0.39,-0.25,-1.82
351.845,60.82996862,7.12399884,1.18,0.24,-0.2,-1.4
351.85,60.83001238,7.12397847,0.94,0.29,0.28,-1.71
351.855,60.83006061,7.12395418,1.1,0.41,0.04,-1.73
351.86,60.83009961,7.12393246,1.24,0.25,-0.4,-1.62
351.865,60.83014276,7.12390767,0.97,0.19,0.04,-1.12
351.87,60.8301861,7.12388299,0.55,0.07,-0.29,-1.04
351.875,60.83022942,7.12385774,0.65,0.07,0.11,-0.49
351.88,60.83027266,7.12383238,0.76,0.28,-0.59,-0.16
351.885,60.83031607,7.12380728,0.61,-0.05,-0.45,0.29
351.89,60.83035924,7.12378275,0.63,0.2,-0.52,-0.18
351.895,60.83040266,7.12375853,0.73,-0.02,-0.41,0.1
351.9,60.83044586,7.1237348,0.6,0.24,-0.12,0.06
351.905,60.83048927,7.12371187,0.48,0.12,-0.33,-0.11
351.91,60.83053283,7.12368975,0.43,0.09,-0.16,-0.01
351.915,60.83057637,7.12366821,0.45,0.25,-0.48,-0.44
351.92,60.83062003,7.12364744,0.65,0.31,-0.18,-0.13
351.925,60.83066363,7.12362731,0.25,0.36,-0.16,-0.28
351.93,60.83070733,7.12360793,0.44,0.24,-0.17,-0.27
351.935,60.83075121,7.12358934,0.39,0.12,-0.05,0.04
351.94,60.83079529,7.12357149,0.52,0.18,-0.24,-0.18
351.945,60.83083934,7.12355416,0.45,0.25,-0.06,-0.33
351.95,60.83088353,7.12353787,0.43,0.14,-0.27,-0.19
351.955,60.83092765,7.12352246,0.6,0.39,-0.23,-0.53
351.96,60.83097191,7.12350757,0.46,0.31,-0.38,-0.47
351.965,60.83101616,7.12349365,0.47,0.29,-0.37,-0.35
351.97,60.83106057,7.12348056,0.64,0.26,-0.59,-0.63
351.975,60.83110481,7.12346755,0.45,0.43,-0.32,-0.55
351.98,60.8311494,7.12345634,0.39,0.41,-0.43,-0.48
351.985,60.83119392,7.12344522,0.49,0.11,-0.53,-0.19
351.99,60.83123848,7.12343513,0.34,0.37,-0.57,-0.72
351.995,60.83128316,7.12342574,0.38,0.19,-0.49,-0.19
352.0,60.8313334,7.12341586,0.45,0.14,-0.38,-0.31
352.005,60.8313736,7.12340917,0.3,0.22,-0.22,-0.59
352.01,60.83141719,7.1234027,0.37,0.42,-0.84,-0.53
352.015,60.83146186,7.1233963,0.68,0.13,-0.59,-0.25
352.02,60.83150652,7.12339039,0.63,0.24,-0.63,-0.39
352.025,60.83155139,7.12338638,0.57,0.24,-0.52,-0.21
352.03,60.8315962,7.12338243,0.61,0.2,-0.54,-0.5
352.035,60.83164098,7.12337911,0.59,0.28,-0.52,-0.52
352.04,60.83168592,7.12337659,0.33,0.46,-0.4,-0.58
352.045,60.83173069,7.12337499,0.8,0.38,-0.54,-0.77
352.05,60.83177541,7.12337438,0.39,0.36,-0.5,-0.65
352.055,60.83182025,7.12337439,0.89,0.35,-1.0,-0.69
352.06,60.83186492,7.12337515,0.61,0.56,-1.04,-0.39
352.065,60.83190973,7.12337684,0.71,0.19,-1.15,-0.58
352.07,60.83195452,7.12337923,0.54,0.49,-1.05,-0.34
352.075,60.83199939,7.12338264,0.58,0.5,-0.54,-0.52
352.08,60.8320442,7.12338658,0.44,0.32,-0.42,-0.82
352.085,60.83208896,7.12339154,0.42,0.36,-0.49,-0.39
352.09,60.83213355,7.12339711,0.72,0.62,-0.53,-1.02
352.095,60.83217831,7.12340352,0.63,0.51,-0.49,-0.81
352.1,60.83222302,7.12341063,0.62,0.43,-0.6,-0.74
352.105,60.83226774,7.12341823,0.3,0.83,-0.54,-0.79
352.11,60.8323123,7.12342674,0.58,0.36,-0.65,-0.85
352.115,60.83235691,7.12343619,0.55,0.58,-0.54,-0.89
352.12,60.83240142,7.12344598,0.31,0.45,-0.74,-1.09
352.125,60.83244598,7.12345676,0.37,0.38,-0.64,-0.86
352.13,60.83249056,7.12346828,0.15,0.6,-0.81,-0.52
352.135,60.8325349,7.12348054,0.43,0.33,-0.57,-0.36
352.14,60.83257937,7.12349351,0.2,0.6,-0.86,-0.64
352.145,60.83262374,7.123507,0.29,0.51,-1.38,-0.68
352.15,60.83266795,7.12352171,0.41,0.11,-1.36,-0.33
352.155,60.8327121,7.12353714,0.32,0.34,-1.36,-0.41
352.16,60.83275621,7.12355381,0.37,0.33,-2.06,-0.87
352.165,60.83280024,7.12357124,0.39,0.51,-1.08,-0.95
352.17,60.83284417,7.12359013,0.24,0.4,-0.76,-0.8
352.175,60.83288798,7.1236095,0.58,0.38,-0.98,-0.64
352.18,60.83293171,7.12363095,0.46,0.71,-1.26,-0.46
352.185,60.83297503,7.12365435,0.26,0.67,-0.99,-0.68
352.19,60.83301823,7.12367918,0.38,0.82,-1.33,-0.51
352.195,60.83306141,7.12370686,0.36,1.02,-2.19,-0.36
352.2,60.83310385,7.12373629,0.19,0.71,-1.53,-0.32
352.205,60.83314611,7.12376801,0.49,0.55,-1.64,-0.31
352.21,60.83318786,7.12380169,0.17,0.57,-2.2,-0.21
352.215,60.83322927,7.12383735,0.28,0.76,-1.71,-0.62
352.22,60.83327015,7.12387541,0.32,0.58,-2.07,-0.66
352.225,60.8333105,7.12391608,0.17,0.26,-1.78,-0.32
352.23,60.83335026,7.12395873,0.26,0.52,-1.69,-0.13
352.235,60.83338967,7.12400305,0.25,1.04,-1.63,-0.41
352.24,60.83342852,7.12404955,0.29,0.69,-1.9,-0.32
352.245,60.83346655,7.12409818,0.29,0.31,-2.01,-0.28
352.25,60.83350427,7.12414864,0.2,0.68,-1.49,-0.47
352.255,60.83354126,7.12420054,0.29,0.68,-1.51,-0.51
352.26,60.83357775,7.12425425,0.37,0.83,-1.65,-0.36
352.265,60.83361344,7.12430999,0.36,0.55,-1.84,0.12
352.27,60.83364837,7.12436761,0.28,0.44,-1.54,-0.5
352.275,60.83368323,7.12442587,0.53,0.58,-1.62,-1.0
352.28,60.83371727,7.124486,0.38,0.57,-1.48,-0.36
352.285,60.833751,7.1245466,0.48,0.42,-1.36,-0.45
352.29,60.83378448,7.12460803,0.2,0.49,-1.0,-0.42
352.295,60.83381792,7.12466929,0.38,0.34,-1.01,-0.61
352.3,60.83385136,7.12473062,0.09,0.42,-0.77,-0.44
352.305,60.83388473,7.12479226,0.37,0.33,-0.77,-0.6
352.31,60.83391823,7.12485341,0.13,0.19,-0.68,-0.41
352.315,60.83395219,7.12491393,0.25,0.19,-0.62,-0.62
352.32,60.83398678,7.1249726,-0.05,0.28,-0.38,-0.57
352.325,60.834036225,7.125052805,0.07,0.03,-0.32,-0.45
352.33,60.83408567,7.12513301,0.3,0.0,-0.26,-0.25
352.335,60.83409244,7.12514325,0.38,0.22,0.01,-0.72
352.34,60.83412876,7.12519719,0.55,0.08,-0.29,-0.82
352.345,60.83416558,7.12524964,0.42,0.21,-0.49,-0.67
352.35,60.83420298,7.1253009,0.34,0.19,-0.41,-0.65
352.355,60.83424071,7.12535061,0.79,0.22,-0.38,-0.75
352.36,60.83427893,7.12539817,0.8,0.22,-0.61,-0.96
352.365,60.83431763,7.12544454,0.81,0.27,-0.77,-1.08
352.37,60.83435676,7.12548949,0.95,0.23,-0.59,-0.87
352.375,60.83439642,7.12553257,0.82,0.23,-0.64,-1.01
352.38,60.83443663,7.12557463,0.82,0.21,0.07,-0.66
352.385,60.83447699,7.12561475,0.69,0.15,-0.31,-0.79
352.39,60.83451775,7.12565305,0.76,0.18,-0.2,-0.68
352.395,60.8345589,7.12568948,0.69,0.2,-0.46,-0.66
352.4,60.83460038,7.12572439,0.98,0.27,-0.63,-1.16
352.405,60.83464227,7.12575779,0.62,0.07,-0.59,-0.87
352.41,60.83468446,7.1257885,0.75,0.2,-0.25,-0.97
352.415,60.8347266,7.12581976,0.99,0.18,-0.53,-0.91
352.42,60.83476947,7.12584665,0.85,0.32,-0.52,-1.17
352.425,60.8348127,7.12587303,0.8,0.25,-0.42,-0.98
352.43,60.83485594,7.12589697,0.86,0.13,-0.45,-0.65
352.435,60.83489945,7.12592004,0.84,0.19,-0.45,-0.85
352.44,60.83494331,7.12594063,0.88,0.23,-0.38,-0.91
352.445,60.83498725,7.12595956,0.68,0.19,-0.53,-0.94
352.45,60.83503136,7.12597568,0.84,0.31,-0.24,-0.86
352.455,60.83507594,7.12598935,0.89,0.2,-0.24,-1.04
352.46,60.83512067,7.12600022,1.09,0.38,-0.53,-1.75
352.465,60.83516517,7.12600814,0.99,0.27,-0.29,-1.78
352.47,60.83521024,7.12601289,0.78,0.3,-0.4,-1.9
352.475,60.8352551,7.12601483,0.93,0.29,-0.25,-1.57
352.48,60.83530028,7.12601491,1.12,0.27,-0.38,-1.68
352.485,60.83534505,7.12601083,1.0,0.26,-0.24,-1.75
352.49,60.83538975,7.12600449,0.69,0.3,-0.08,-1.92
352.495,60.83543415,7.12599409,1.16,0.27,-0.66,-2.33
352.5,60.83547862,7.12598152,1.4,0.32,-0.54,-2.61
352.505,60.83552255,7.12596584,1.15,0.36,-0.22,-2.11
352.51,60.83556624,7.12594606,1.01,0.24,-0.3,-2.06
352.515,60.83560952,7.12592333,1.42,0.2,-0.55,-1.94
352.52,60.83565243,7.1258981,1.2,0.28,-0.51,-2.4
352.525,60.83569489,7.12586955,0.87,0.34,0.28,-1.83
352.53,60.83573684,7.12583821,1.01,0.39,0.14,-1.87
352.535,60.83577823,7.12580376,1.05,0.4,0.11,-2.35
352.54,60.83581921,7.12576672,1.4,0.33,-0.26,-1.85
352.545,60.83585946,7.1257271,1.32,0.24,-0.42,-1.71
352.55,60.83589928,7.12568517,0.74,0.45,0.17,-1.96
352.555,60.83593838,7.125641,0.85,0.24,-0.17,-1.63
352.56,60.83597698,7.12559443,1.08,0.35,0.16,-2.23
352.565,60.8360151,7.12554627,0.9,0.22,-0.17,-1.78
352.57,60.83605281,7.12549652,0.57,0.17,0.37,-1.51
352.575,60.83609028,7.12544586,0.45,0.14,-0.13,-1.27
352.58,60.83612767,7.12539426,-0.05,0.34,0.31,-0.75
352.585,60.83616462,7.12534266,0.47,0.07,-0.54,-0.52
352.59,60.83620184,7.12529056,0.17,0.25,-0.35,-0.14
352.595,60.83623915,7.12523865,0.25,0.33,-0.46,-0.32
352.6,60.83631134,7.12514049,0.78,0.24,-0.52,-0.32
352.605,60.83631427,7.1251364,0.48,0.4,-0.96,-0.19
352.61,60.83635197,7.12508662,0.23,0.33,-0.94,-0.17
352.615,60.83639028,7.12503849,0.41,0.43,-1.12,-0.59
352.62,60.83642892,7.12499172,0.25,0.3,-1.01,-0.28
352.625,60.83646801,7.12494651,0.04,0.64,-1.08,-0.46
352.63,60.83650763,7.12490298,0.09,0.56,-1.26,-0.23
352.635,60.83654754,7.12486132,0.18,0.41,-1.33,-0.46
352.64,60.83658808,7.12482088,0.12,0.53,-1.39,-0.45
352.645,60.8366287,7.12478245,0.33,0.37,-1.39,-0.36
352.65,60.83666987,7.1247459,0.14,0.5,-1.3,-0.31
352.655,60.83671158,7.12471128,0.32,0.89,-1.45,-0.47
352.66,60.83675338,7.12467805,0.29,0.46,-1.6,-0.56
352.665,60.83679559,7.12464626,0.43,0.69,-1.68,-0.55
352.67,60.83683798,7.12461604,0.42,0.48,-1.86,-0.56
352.675,60.83688078,7.12458751,0.22,0.96,-1.61,-0.63
352.68,60.83692348,7.12455984,0.16,0.75,-1.22,-0.35
352.685,60.83696647,7.12453265,0.3,0.59,-0.92,-0.67
352.69,60.83700947,7.1245056,0.55,0.52,-0.71,-0.58
352.695,60.83705239,7.12447905,0.45,0.9,-0.26,-0.43
352.7,60.83709549,7.12445252,0.26,0.47,-0.13,-0.68
352.705,60.83713845,7.1244256,0.46,0.25,-0.07,-0.45
352.71,60.83718149,7.12439921,0.16,0.27,-0.01,-0.45
352.715,60.83722453,7.12437299,-0.19,-0.27,-1.14,0.35
352.72,60.83726766,7.12434611,-1.08,-1.7,-2.35,2.54
352.725,60.83731224,7.12431849,-1.23,-1.55,-2.35,2.54
352.73,60.83735691,7.12429175,-1.56,-1.15,-2.35,2.46
352.735,60.83739671,7.12426778,-0.29,0.12,-1.62,-2.1
352.74,60.83743963,7.12424092,-0.3,0.21,-2.13,-2.02
352.745,60.83748261,7.12421451,-0.05,0.04,-1.66,-2.08
352.75,60.83752587,7.12418894,0.19,-0.17,-1.71,-2.2
352.755,60.83756904,7.12416261,0.06,-0.13,-1.25,-1.68
352.76,60.83761209,7.12413605,0.1,-0.1,-1.01,-1.57
352.765,60.83765509,7.12410957,-0.1,0.12,-2.96,-1.94
352.77,60.83769813,7.12408366,-0.51,0.35,-4.98,-1.6
352.775,60.83774117,7.12405747,-0.44,0.21,-4.4,-2.14
352.78,60.83778416,7.12403094,0.3,-0.34,-2.29,-2.6
352.785,60.83782715,7.12400504,-0.02,-0.15,-2.39,-3.08
352.79,60.83787025,7.12397917,0.37,-0.01,-2.33,-2.84
352.795,60.83791329,7.12395266,0.04,0.03,-2.33,-2.06
352.8,60.83795968,7.12392435,0.14,-0.01,-2.12,-2.1
352.805,60.83799941,7.1239008,0.45,0.04,-2.18,-2.41
352.81,60.83804253,7.12387502,0.34,0.09,-2.11,-2.28
352.815,60.83808543,7.12384864,0.35,0.01,-1.91,-2.44
352.82,60.8381284,7.12382277,0.71,-0.14,-3.06,-3.75
352.825,60.8381717,7.1237974,0.49,-0.01,-3.18,-4.42
352.83,60.83821457,7.12377154,0.91,-0.06,-3.2,-4.44
352.835,60.83825765,7.12374523,0.07,0.02,-2.78,-2.24
352.84,60.83830109,7.12372021,0.27,-0.02,-2.88,-2.31
352.845,60.83834937,7.12369081,0.4,0.05,-2.78,-2.41
352.85,60.83841234,7.12365366,0.6,-0.03,-2.17,-2.13
352.855,60.83843008,7.12364292,0.37,-0.05,-2.33,-2.28
352.86,60.83847297,7.12361724,0.59,0.04,-2.36,-2.42
352.865,60.83851604,7.123592,0.09,0.42,-3.5,-2.72
352.87,60.838559,7.12356627,0.29,0.43,-3.69,-3.57
352.875,60.83860192,7.1235405,0.19,0.32,-1.8,-3.55
352.88,60.83864495,7.12351537,0.04,0.23,-1.16,-3.34
352.885,60.83868782,7.12348971,0.01,0.05,-1.18,-4.81
352.89,60.8387309,7.12346432,0.02,-0.07,-1.58,-4.94
352.895,60.83877398,7.12343915,-0.29,-0.16,-1.48,-4.96
352.9,60.83881677,7.12341264,-0.17,0.08,-4.09,-3.48
352.905,60.83886004,7.12338693,-0.09,-0.03,-4.24,-3.65
352.91,60.8389031,7.12336137,0.14,0.01,-3.99,-3.05
352.915,60.83894603,7.12333496,0.51,0.17,-3.16,-3.56
352.92,60.8389892,7.12330912,0.18,0.23,-3.04,-3.69
352.925,60.83903223,7.12328312,-0.51,0.08,-4.67,-3.62
352.93,60.83907522,7.12325667,-0.35,-0.09,-4.53,-2.99
352.935,60.83911823,7.12323093,0.39,-0.06,-4.22,-3.1
352.94,60.83916131,7.12320489,0.09,0.15,-3.15,-2.29
352.945,60.83920427,7.12317835,0.13,0.44,-1.56,-1.23
352.95,60.83924733,7.12315268,0.28,0.26,-4.29,-5.02
352.955,60.83929032,7.12312637,0.74,0.36,-6.76,-7.39
352.96,60.83933324,7.12309974,1.05,0.25,-6.79,-7.89
352.965,60.83937629,7.12307355,1.05,0.16,-6.78,-7.06
352.97,60.83941928,7.123047,0.21,-0.03,-1.27,-0.97
352.975,60.83946235,7.12302034,-1.31,-1.4,-4.02,-2.7
352.98,60.8395054,7.12299425,-0.91,-1.02,-3.92,-2.65
352.985,60.83954843,7.12296761,0.21,-0.2,-3.89,-1.86
352.99,60.8395913,7.12294103,0.05,-0.33,-3.63,-1.82
352.995,60.83963425,7.12291468,0.48,-0.08,-2.75,-2.1
353.0,60.8396773,7.12288803,0.18,-0.09,-1.27,-2.16
353.005,60.83972015,7.12286102,0.38,-0.1,-1.67,-2.29
353.01,60.83976314,7.12283397,0.54,-0.16,-1.13,-3.26
353.015,60.83980584,7.12280671,0.5,-0.15,-1.81,-2.12
353.02,60.8398488,7.12277936,-0.09,-0.04,-1.42,-1.84
353.025,60.83989169,7.12275181,0.29,0.01,-1.71,-1.78
353.03,60.83993443,7.12272385,-0.01,0.18,-1.31,-1.33
353.035,60.83997715,7.1226951,0.12,0.1,-1.61,-1.45
353.04,60.84002302,7.12266439,0.36,0.07,-2.29,-1.3
353.045,60.84006274,7.12263822,0.36,0.09,-2.0,-1.83
353.05,60.84010567,7.12261077,0.64,-0.25,-1.82,-1.74
353.055,60.84019218,7.12255416,0.41,0.22,-1.64,-2.2
353.06,60.84019218,7.12255416,0.26,0.09,-2.17,-2.13
353.065,60.84023444,7.12252674,0.41,0.08,-2.1,-2.1
353.07,60.84027753,7.12249916,0.42,0.28,-2.13,-2.15
353.075,60.84032064,7.12247205,0.31,0.46,-2.03,-1.81
353.08,60.84036358,7.12244616,0.67,0.66,-2.3,-2.12
353.085,60.8404072,7.12242155,0.75,0.66,-2.25,-2.49
353.09,60.84045085,7.12239923,-0.02,0.74,-2.14,-2.3
353.095,60.84049487,7.12237964,-0.06,2.36,-2.85,-2.07
353.1,60.84053923,7.12236217,-0.11,2.88,-4.0,-2.57
353.105,60.84058387,7.12234809,-0.1,2.77,-5.1,-2.86
353.11,60.84062776,7.12233725,-0.23,2.86,-4.53,-2.94
353.115,60.84067563,7.1223279,-0.33,3.02,-5.68,-3.25
353.12,60.84071836,7.12232268,-0.08,3.1,-3.42,-4.1
353.125,60.84076324,7.12231954,0.11,2.43,-6.55,-4.96
353.13,60.84080831,7.12231946,0.33,3.52,-8.92,-5.44
353.135,60.84085332,7.12232192,0.31,2.8,-8.68,-5.16
353.14,60.84089803,7.12232662,-0.1,1.85,-5.49,-4.26
353.145,60.84094289,7.12233295,-0.19,2.18,-5.41,-3.83
353.15,60.84098747,7.12234016,-0.23,-0.27,-4.56,-1.68
353.155,60.84103223,7.122348,-0.14,0.11,-2.94,-1.79
353.16,60.84107681,7.12235674,-0.25,3.12,-1.61,-1.48
353.165,60.84112128,7.12236578,-0.05,2.26,-1.08,-1.52
353.17,60.84116526,7.12237423,-0.06,1.58,-0.95,-1.43
353.175,60.84121306,7.12238384,-0.36,1.16,-0.52,-1.36
353.18,60.84125501,7.12239298,1.6,0.87,-1.83,-1.42
353.185,60.84129952,7.12240232,1.57,0.59,-2.41,-1.69
353.19,60.8413442,7.12241146,0.23,-0.25,-2.92,0.56
353.195,60.84138877,7.12242124,-0.4,0.17,-3.27,-0.95
353.2,60.84143338,7.12243081,-0.46,-0.23,-4.23,-1.23
353.205,60.84147794,7.12244019,-0.35,-0.29,-4.74,-1.16
353.21,60.84152257,7.1224498,-0.88,-0.34,-4.44,-0.94
353.215,60.8415672,7.12245974,-0.49,0.67,-3.9,-0.9
353.22,60.84161201,7.1224692,-0.2,0.93,-3.94,-0.74
353.225,60.84165659,7.12247863,-0.47,0.88,-3.76,-0.92
353.23,60.84170119,7.12248854,-0.55,1.51,-3.33,-0.94
353.235,60.84174319,7.12249759,-0.63,1.36,-3.1,-1.03
353.24,60.84179157,7.12250778,-0.89,1.39,-2.33,-1.15
353.245,60.84183485,7.12251674,-0.55,-0.17,-1.77,-2.38
353.25,60.84187953,7.1225258,-0.55,-0.11,-2.21,-1.87
353.255,60.84192425,7.12253371,-0.43,-0.12,-1.89,-1.59
353.26,60.841969,7.1225402,-1.26,-0.14,-2.46,-2.18
353.265,60.84201392,7.12254472,-0.19,-0.1,-2.39,-2.49
353.27,60.84205848,7.12254617,-0.02,-0.17,-0.17,-0.45
353.275,60.84210326,7.12254486,0.67,-0.06,-0.42,-1.37
353.28,60.84214803,7.12254069,1.21,0.02,-0.64,-2.3
353.285,60.84219251,7.12253339,1.53,0.08,-1.09,-3.08
